uid,pmid,pmc,doi,url,title,journal,journal_abbrev,year,pub_date,language,article_types,n_authors,n_institutions,n_countries,primary_domain,primary_domain_label,domains,is_multi_domain,primary_subdomain,subdomains,research_types,n_research_types,singapore_led,is_international,first_author,last_author,first_author_country,last_author_country,sg_institutions,countries,institutions,topic_id,topic_label,topic_terms,topic_map_x,topic_map_y,screening_decision,screening_decided_by,screening_rules,screening_flags,sources,query_ids,needs_manual_metadata
doi:10.1093/ehjqcco/qcaf145,41299837,,10.1093/ehjqcco/qcaf145,https://pubmed.ncbi.nlm.nih.gov/41299837/,"Clinical characteristics, management and outcomes of enterococcal infective endocarditis: an ancillary study from the ESC-EORP EURO-ENDO registry.",European heart journal. Quality of care & clinical outcomes,Eur Heart J Qual Care Clin Outcomes,2026,2026-Apr-29,eng,Journal Article|Multicenter Study,22,0,10,amr_hai,AMR and healthcare-associated infections,amr_hai,0,Anti-Bacterial Agents,Anti-Bacterial Agents,Disease management,1,0,1,"Philip, Mary",,France,,,Belgium|France|India|Italy|Netherlands|Portugal|Romania|Singapore|Spain|United Kingdom,,amr_hai_t1,"infection, hospital, included, prevention","infection, hospital, included, prevention, conducted, outcomes, january, interventions",0.511881,0.715484,include,mechanical,INC-GEO-01,regional_participation,pubmed,geo_amr_hai_2,0
doi:10.1371/journal.pone.0349232,42348536,PMC13298753,10.1371/journal.pone.0349232,https://pubmed.ncbi.nlm.nih.gov/42348536/,"Clinical and cost-effectiveness of the digital intervention, MyWay Diabetes, in people with type 2 diabetes living in Greater Manchester during the COVID-19 pandemic.",PloS one,PLoS One,2026,2026-06-25,eng,Journal Article,16,1,3,rti,Respiratory-tract infections,rti,0,COVID-19,COVID-19|SARS-CoV-2|Cost-Benefit Analysis,,0,0,1,"Ravindrarajah, Rathi","Rutter, Martin K",United Kingdom,United Kingdom,National University of Singapore,Denmark|Singapore|United Kingdom,National University of Singapore,rti_t2,"sars-cov-2, responses, immune, vaccine","sars-cov-2, responses, immune, vaccine, vaccines, spike, humans, female",0.828934,0.282672,include,mechanical,INC-GEO-01,,pubmed,geo_amr_hai_4|geo_rti_4,0
doi:10.3390/antibiotics15080715,42650640,PMC13509291,10.3390/antibiotics15080715,https://pubmed.ncbi.nlm.nih.gov/42650640/,Clinical Outcomes and Healthcare Resource Utilization Results Among Hospitalized Adults with Cystic Fibrosis Treated with Ceftolozane/Tazobactam: A SPECTRA Real-World Subgroup Analysis.,"Antibiotics (Basel, Switzerland)",Antibiotics (Basel),2026,2026-07-23,eng,Journal Article,8,1,6,amr_hai,AMR and healthcare-associated infections,amr_hai,0,Other/unspecified,,,0,0,1,"Yucel, Emre","Kaul, Sunny",United States,United Kingdom,Tan Tock Seng Hospital,Austria|Germany|Singapore|Spain|United Kingdom|United States,Tan Tock Seng Hospital,amr_hai_t1,"infection, hospital, included, prevention","infection, hospital, included, prevention, conducted, outcomes, january, interventions",0.199444,0.828428,include,mechanical,INC-GEO-01,regional_participation,pubmed,geo_amr_hai_1|geo_amr_hai_3,0
doi:10.3390/ani16152314,42588952,PMC13463572,10.3390/ani16152314,https://pubmed.ncbi.nlm.nih.gov/42588952/,Classification Evolution and Epitope Prediction of the Porcine Epidemic Diarrhea Virus (PEDV) Spike Protein in Thailand (2008-2024): Updated Insights for Preventive Strategies.,Animals : an open access journal from MDPI,Animals (Basel),2026,2026-07-27,eng,Journal Article,6,0,3,rti,Respiratory-tract infections,rti,0,Other/unspecified,,Genomics|Immunology,2,0,1,"Stott, Christopher James","Nilubol, Dachrit",Thailand,Thailand,,Singapore|Thailand|United States,,rti_t6,"viral, protein, animals, virus","viral, protein, animals, virus, replication, genetic, potential, infections",0.0,0.670016,include,mechanical,INC-GEO-01,,pubmed,geo_rti_1,0
doi:10.7759/cureus.113372,42639625,PMC13503021,10.7759/cureus.113372,https://pubmed.ncbi.nlm.nih.gov/42639625/,Chronic Eosinophilic Pneumonia Masquerading as Non-resolving Upper Lobe Pneumonia.,Cureus,Cureus,2026,2026-07-25,eng,Case Reports|Journal Article,1,1,1,tb,Tuberculosis,tb|rti,1,Other/unspecified,,Surveillance and epidemiology,1,1,0,"Liew, Jason",,Singapore,,Changi General Hospital,Singapore,Changi General Hospital,tb_t2,"diagnosis, diagnostic, conducted, systematic","diagnosis, diagnostic, conducted, systematic, included, characteristics, symptoms, age",0.069498,0.48965,include,mechanical,INC-GEO-01,,pubmed,geo_rti_3|geo_tb_2,0
doi:10.1039/d6sc00255b,42388819,PMC13322742,10.1039/d6sc00255b,https://pubmed.ncbi.nlm.nih.gov/42388819/,Chemoproteomics unveils the antibacterial mechanism of silver ions: inhibiting peptidoglycan synthesistargeting Mur family proteins in.,Chemical science,Chem Sci,2026,2026-04-23,eng,Journal Article,17,1,2,amr_hai,AMR and healthcare-associated infections,amr_hai,0,Other/unspecified,,,0,0,1,"Zhou, Lirun","Wang, Jigang",China,China,National University of Singapore,China|Singapore,National University of Singapore,amr_hai_t2,"agents, tests, activity, sensitivity","agents, tests, activity, sensitivity, antibacterial, anti-bacterial, animals, microbial",0.276796,0.086237,include,mechanical,INC-GEO-01,,pubmed,geo_amr_hai_3,0
doi:10.2196/67870,42415653,PMC13342692,10.2196/67870,https://pubmed.ncbi.nlm.nih.gov/42415653/,Characterizing the Epidemiology of Influenza A Viruses at the Swine-Human Interface: Study Protocol of the PigFluCam+ Project in Cambodia.,JMIR research protocols,JMIR Res Protoc,2026,2026-07-07,eng,"Journal Article|Research Support, U.S. Gov't, Non-P.H.S.",18,2,3,rti,Respiratory-tract infections,rti,0,"Influenza, Human","Influenza, Human",Surveillance and epidemiology|Genomics,2,0,1,"Holt, Hannah","Rudge, James W",United Kingdom,United Kingdom,Duke-NUS Medical School,Cambodia|Singapore|United Kingdom,Duke-NUS Medical School|London School of Hygiene & Tropical Medicine,rti_t1,"incidence, months, remained, maternal","incidence, months, remained, maternal, infants, retrospective, database, april",0.360073,0.498358,include,mechanical,INC-GEO-01,,pubmed,geo_rti_2|geo_rti_4|geo_rti_5,0
doi:10.1093/cid/ciaf467,40843468,PMC13017710,10.1093/cid/ciaf467,https://pubmed.ncbi.nlm.nih.gov/40843468/,Characterizing Treatment Adherence Trajectories in the endTB Multisite Cohort of Drug-Resistant Tuberculosis Patients: An Application of Group-Based Trajectory Modeling.,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,Clin Infect Dis,2026,2026-Mar-17,eng,"Journal Article|Observational Study|Multicenter Study|Research Support, Non-U.S. Gov't",22,3,14,tb,Tuberculosis,tb|amr_hai,1,Antitubercular Agents,"Antitubercular Agents|Rifampin|Tuberculosis, Multidrug-Resistant",Treatment|Clinical studies,2,0,1,"Law, Stephanie","Mitnick, Carole D",Canada,United States,,Canada|Denmark|Ethiopia|France|Haiti|Indonesia|Pakistan|Peru|Singapore|South Africa|Switzerland|United Kingdom|United States|Viet Nam,Harvard University|London School of Hygiene & Tropical Medicine|World Health Organization,tb_t1,"antitubercular, drug, agents, multidrug-resistant","antitubercular, drug, agents, multidrug-resistant, treatment, rifampin, drugs, mycobacterium",0.461152,0.399111,include,mechanical,INC-GEO-01,regional_participation,pubmed,geo_tb_4,0
doi:10.1016/j.vaccine.2026.128917,42497670,,10.1016/j.vaccine.2026.128917,https://pubmed.ncbi.nlm.nih.gov/42497670/,"Characterization of vaccine viremia, attenuation reversion, and safety: Combined results from the TAK-003 dengue vaccine clinical development program.",Vaccine,Vaccine,2026,2026-07-24,eng,"Journal Article|Clinical Trial, Phase II|Clinical Trial, Phase I",16,3,7,vector_borne,Vector-borne diseases,vector_borne,0,Dengue,Dengue|Dengue Virus,Virology|Vaccine,2,0,1,"Tricou, Vianney","Biswal, Shibadas",Switzerland,United States,Singapore General Hospital,Colombia|Panama|Philippines|Singapore|Switzerland|Thailand|United States,Mahidol University|Singapore General Hospital|Takeda Pharmaceuticals,vector_borne_t1,"infection, fever, although, male","infection, fever, although, male, aged, adult, yellow, zikv",0.633799,0.491476,include,mechanical,INC-GEO-01,regional_participation,pubmed,geo_vector_borne_1|geo_vector_borne_3|geo_vector_borne_4,0
doi:10.1038/s41467-026-75954-1,42642437,PMC13507159,10.1038/s41467-026-75954-1,https://pubmed.ncbi.nlm.nih.gov/42642437/,Characterization and evolutionary history of novel SARS-CoV-2-related viruses in bats from Cambodia.,Nature communications,Nat Commun,2026,2026-07-23,eng,Journal Article,23,1,5,rti,Respiratory-tract infections,rti,0,COVID-19,COVID-19|SARS-CoV-2|Coronavirus Infections,Genomics|Surveillance and epidemiology|Virology,3,0,1,"Ou, Tey Putita","Simon-Loriere, Etienne",Cambodia,France,Duke-NUS Medical School,Cambodia|France|Japan|Madagascar|Singapore,Duke-NUS Medical School,rti_t6,"viral, protein, animals, virus","viral, protein, animals, virus, replication, genetic, potential, infections",0.012377,0.506883,include,mechanical,INC-GEO-01,regional_participation,pubmed,geo_all_id_1|geo_amr_hai_4|geo_rti_3|geo_rti_4|geo_rti_5,0
doi:10.1016/j.ijid.2026.109080,42660413,,10.1016/j.ijid.2026.109080,https://pubmed.ncbi.nlm.nih.gov/42660413/,"Changes in respiratory virus seasonality across the COVID-19 pandemic: a multicentre comparative study in Leicester, Rotterdam, Hong Kong, and Christchurch.",International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases,Int J Infect Dis,2026,2026-08-27,eng,Journal Article,19,2,7,rti,Respiratory-tract infections,rti,0,Other/unspecified,,Surveillance and epidemiology,1,0,1,"Wagatsuma, Keita","Tang, Julian W",Japan,United Kingdom,National University Health System,Australia|China|Japan|Netherlands|New Zealand|Singapore|United Kingdom,National University Health System|University of Hong Kong,rti_t1,"incidence, months, remained, maternal","incidence, months, remained, maternal, infants, retrospective, database, april",0.389803,0.916377,include,mechanical,INC-GEO-01,regional_participation,pubmed,geo_rti_1|geo_rti_2|geo_rti_3,0
doi:10.1097/jnr.0000000000000757,42579520,PMC13465702,10.1097/jnr.0000000000000757,https://pubmed.ncbi.nlm.nih.gov/42579520/,Challenges and Prospects for Preventing the COVID-19 Pandemic in Nursing Homes in Taiwan: A Mixed-Methods Study.,The journal of nursing research : JNR,J Nurs Res,2026,2026-08-01,eng,Journal Article,6,1,2,rti,Respiratory-tract infections,rti|amr_hai,1,COVID-19,COVID-19|SARS-CoV-2|Coronavirus Infections,Infection prevention and control,1,1,1,"Kung, Po-Jen","Wang, Jing-Jy",Singapore,Taiwan,National University of Singapore,Singapore|Taiwan,National University of Singapore,rti_t2,"sars-cov-2, responses, immune, vaccine","sars-cov-2, responses, immune, vaccine, vaccines, spike, humans, female",0.678154,0.194703,include,mechanical,INC-GEO-01,,pubmed,geo_amr_hai_4|geo_rti_1|geo_rti_4|geo_rti_5,0
doi:10.1177/09564624261440693,41911297,,10.1177/09564624261440693,https://pubmed.ncbi.nlm.nih.gov/41911297/,Ceftriaxone-resistantin Singapore: Eight years of sentinel surveillance.,International journal of STD & AIDS,Int J STD AIDS,2026,2026-03-30,eng,Journal Article,4,2,1,sti,Sexually-transmitted infections,sti|amr_hai,1,Other/unspecified,,Surveillance and epidemiology|Treatment,2,1,0,"Tsai, Ren Jie","Yeo, Benson Koon Wee",Singapore,Singapore,National Skin Centre|Singapore General Hospital,Singapore,National Skin Centre|Singapore General Hospital,sti_t1,"hiv, therapy, male, infections","hiv, therapy, male, infections, people, living, infection, agents",0.372125,0.50573,include,mechanical,INC-GEO-01,,pubmed,geo_sti_1|geo_sti_2|geo_sti_3|geo_sti_4,0
doi:10.1371/journal.pone.0351209,42313873,PMC13278578,10.1371/journal.pone.0351209,https://pubmed.ncbi.nlm.nih.gov/42313873/,COVID-19 alert level systems-Lessons learnt for future public health emergencies: A qualitative study.,PloS one,PLoS One,2026,2026-06-18,eng,Journal Article,5,0,1,rti,Respiratory-tract infections,rti,0,COVID-19,COVID-19|SARS-CoV-2,,0,0,0,"Rohan, Hana","McClelland, Amanda",United States,United States,,United States,,rti_t5,"social, health, public, key","social, health, public, key, policy, diverse, based, framework",0.693727,0.078453,include,agent,INC-GEO-02,,pubmed,geo_rti_4,0
doi:10.1111/imcb.70135,42203213,PMC13436264,10.1111/imcb.70135,https://pubmed.ncbi.nlm.nih.gov/42203213/,"CD49a expression defines a metabolically robust, cytokine-biased liver NK cell subset in rhesus macaques during lentivirus infection.",Immunology and cell biology,Immunol Cell Biol,2026,2026-05-27,eng,Journal Article,5,1,2,other_id,Other infectious disease,other_id,0,Other/unspecified,,Immunology,1,0,1,"Hudson, Andrew","Manickam, Cordelia",United States,United States,Duke-NUS Medical School,Singapore|United States,Duke-NUS Medical School,other_id_t1,"cell, cells, vitro, reduced","cell, cells, vitro, reduced, promising, infection, demonstrate, therapeutic",0.499621,0.94247,include,agent,INC-TOP-01,,pubmed,geo_sti_1,0
doi:10.3389/fimmu.2026.1824198,42500663,PMC13396285,10.3389/fimmu.2026.1824198,https://pubmed.ncbi.nlm.nih.gov/42500663/,"CD19, immunoglobulin level, and varied anti-cytokine autoantibodies underline dichotomous susceptibility to types of infection in patients with thymomas.",Frontiers in immunology,Front Immunol,2026,2026-07-10,eng,Journal Article,20,5,2,other_id,Other infectious disease,other_id,0,Other/unspecified,,Immunology|Disease management,2,1,1,"Tan, Zhaohong","Chai, Louis Yi Ann",Singapore,Singapore,Changi General Hospital|DSO National Laboratories|National University Health System|National University of Singapore|Singapore General Hospital,Republic of Korea|Singapore,Changi General Hospital|DSO National Laboratories|National University Health System|National University of Singapore|Singapore General Hospital,other_id_t2,"outcomes, days, clinical, infections","outcomes, days, clinical, infections, years, therapy, may, early",0.421368,0.543444,include,agent,INC-TOP-01,,pubmed,geo_tb_3,0
doi:10.1016/j.immuni.2026.07.006,42551426,,10.1016/j.immuni.2026.07.006,https://pubmed.ncbi.nlm.nih.gov/42551426/,CD163red pulp macrophages interact with marginal metallophilic macrophages during blood-stage malaria to maintain splenic architecture.,Immunity,Immunity,2026,2026-08-04,eng,Journal Article,13,3,6,vector_borne,Vector-borne diseases,vector_borne,0,Other/unspecified,,,0,0,1,"Mauel, Katharina","Mass, Elvira",Australia,Germany,SingHealth|Singapore Immunology Network,Australia|China|France|Germany|Portugal|Singapore,Peter Doherty Institute for Infection and Immunity|SingHealth|Singapore Immunology Network,vector_borne_t3,"malaria, plasmodium, cell, cells","malaria, plasmodium, cell, cells, responsible, parasite, erythrocytes, binding",0.044596,0.740604,include,mechanical,INC-GEO-01,regional_participation,pubmed,geo_vector_borne_2,0
doi:10.4269/ajtmh.25-0311,42013833,PMC13235611,10.4269/ajtmh.25-0311,https://pubmed.ncbi.nlm.nih.gov/42013833/,Burden of Dengue in Pregnant Individuals: A Systematic Literature Review.,The American journal of tropical medicine and hygiene,Am J Trop Med Hyg,2026,2026-04-21,eng,Journal Article|Systematic Review,8,0,5,vector_borne,Vector-borne diseases,vector_borne,0,Dengue,Dengue,Surveillance and epidemiology,1,0,1,"Rusu, Rada","Sylvester, Shirley V",Canada,Switzerland,,Canada|Singapore|Switzerland|United Kingdom|United States,,vector_borne_t2,"surveillance, including, diversity, health","surveillance, including, diversity, health, capacity, research, evidence, integrated",0.615241,0.58448,include,mechanical,INC-GEO-01,regional_participation,pubmed,geo_vector_borne_4,0
doi:10.1097/qai.0000000000003852,41733005,,10.1097/qai.0000000000003852,https://pubmed.ncbi.nlm.nih.gov/41733005/,"Brief Report: The ""PrEP APPEAL"" of Less Frequent Dosing: Acceptability of Six-Monthly Long-Acting Injectable PrEP Among Gay and Other Men Who Have Sex With Men and Transgender Women in Asia.",Journal of acquired immune deficiency syndromes (1999),J Acquir Immune Defic Syndr,2026,2026-Jun-01,eng,Journal Article,12,1,5,sti,Sexually-transmitted infections,sti,0,HIV Infections,"HIV Infections|Anti-HIV Agents|Homosexuality, Male",,0,0,1,"Schmidt, Heather-Marie A","Bavinton, Benjamin R",Switzerland,Australia,,Australia|China|Switzerland|Thailand|Viet Nam,World Health Organization,sti_t1,"hiv, therapy, male, infections","hiv, therapy, male, infections, people, living, infection, agents",0.494901,0.898197,include,agent,INC-GEO-02,,pubmed,geo_sti_2|geo_sti_3|geo_sti_4,0
doi:10.1038/s44321-026-00502-9,42608564,,10.1038/s44321-026-00502-9,https://pubmed.ncbi.nlm.nih.gov/42608564/,Blocking AGEs reduces airway epithelial viral susceptibility in diabetes-exacerbated COPD.,EMBO molecular medicine,EMBO Mol Med,2026,2026-08-17,eng,Journal Article,15,1,2,other_id,Other infectious disease,other_id,0,Other/unspecified,,,0,0,1,"Chen, Zhenfeng","Peng, Yang",China,China,National University of Singapore,China|Singapore,National University of Singapore,other_id_t1,"cell, cells, vitro, reduced","cell, cells, vitro, reduced, promising, infection, demonstrate, therapeutic",0.544035,0.747035,include,agent,INC-TOP-02,,pubmed,geo_rti_2,0
doi:10.1016/j.lanwpc.2026.101917,42502429,PMC13400380,10.1016/j.lanwpc.2026.101917,https://pubmed.ncbi.nlm.nih.gov/42502429/,Barriers to accessing newer antibiotics in countries with high burden of bacterial antimicrobial resistant infections-a qualitative study.,The Lancet regional health. Western Pacific,Lancet Reg Health West Pac,2026,2026-07-16,eng,Journal Article,11,4,8,amr_hai,AMR and healthcare-associated infections,amr_hai,0,Other/unspecified,,Clinical studies|Infection prevention and control,2,1,1,"Singh, Shweta R","Mo, Yin",Singapore,Singapore,Duke-NUS Medical School|National University of Singapore,Australia|Philippines|Singapore|South Africa|Spain|Thailand|United Kingdom|United States,Duke-NUS Medical School|Mahidol University|National University of Singapore|University of Oxford,amr_hai_t1,"infection, hospital, included, prevention","infection, hospital, included, prevention, conducted, outcomes, january, interventions",0.750403,0.672806,include,mechanical,INC-GEO-01,,pubmed,geo_amr_hai_1|geo_amr_hai_3,0
